Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
0.5806856041573794,0.25356767012934894,0.022371667492796794,0.004263798758822676,82.0,0.001,0.4,0,rbf,0,6.743411064147949,0.3882718191066666,0.2887439078575159,0.5121100749174734,0.7128236285085725,1.001478590396668,0.02869187373348373,0.024338233946700583,0.023599534414039745,0.018011630990829766,0.017217064378930155
0.5734364952860439,0.28027343319587555,0.008346085835193463,0.0030032472130772435,82.0,0.001,0.5,0,rbf,0,5.243595838546753,0.3434499356685428,0.2706465482748233,0.4892299277306878,0.7226082058859133,1.0412478588702523,0.011538343696842526,0.010426569672222755,0.009454231882853057,0.007276101108560242,0.0030351828154887325
0.5830267310762555,0.3031734654640766,0.0024363218397609842,0.0009067551666298768,82.0,0.001,0.6,0,rbf,0,4.165356397628784,0.3314367833126163,0.2684089058514059,0.4870590966204711,0.7285868747600917,1.099641994836692,0.0017021888856501742,0.0018917347557250732,0.0038440075779937626,0.0031735880655254594,0.0015700899139104534
0.6018288414472698,0.32731056662294045,0.0015809661553797926,6.52965563004125e-05,82.0,0.001,0.7000000000000001,0,rbf,0,3.4294512271881104,0.3296066073678574,0.2721852284439054,0.49145301573019834,0.7493061353459158,1.1665932203484717,0.0015531522093971068,0.0015406099024040025,0.0017112302382211117,0.0015530338636412862,0.0015468045632354576
0.6262205992205159,0.3529995791294073,0.0015369083846060272,5.863864993770516e-06,82.0,0.001,0.8,0,rbf,0,2.9511592388153076,0.3320004705406186,0.27890598244944237,0.4982101890084315,0.7836563688142042,1.238329985289883,0.0015297282573115544,0.0015372162261554742,0.0015390685830372832,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,82.0,0.001,0.9,0,rbf,0,2.6720757484436035,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,82.0,0.001,1.0,0,rbf,0,2.412527561187744,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9688472786238078,0.1919080351479587,0.4676138857994479,0.03600670429404461,83.0,0.001,0.1,0,rbf,0,8.910504579544067,0.9332180458919234,0.6695824480058495,1.0207885786563544,0.9512866254157705,1.2693606951491416,0.5043779300023921,0.5142177102687177,0.4240429746987084,0.4593037450989128,0.43612706892850844
0.7060305219617622,0.17621696063369766,0.1699207686261524,0.015623597404401232,83.0,0.001,0.2,0,rbf,0,10.91191577911377,0.5612819094302235,0.45815134188237494,0.7369974067714788,0.8298189595163419,0.9439029922083916,0.1905954873152568,0.18565798542406514,0.15887034855946788,0.16436970158241362,0.1501103202495586
0.6022964510558502,0.21237771403957093,0.06226254740378272,0.01056709150000577,83.0,0.001,0.30000000000000004,0,rbf,0,8.8724684715271,0.44430828205592643,0.3257717517181931,0.5712196863042958,0.749234766133793,0.9209477690670431,0.07726605838942793,0.06793541964511848,0.05978373579482073,0.045122928954573996,0.06120459423497248
0.5806699815269178,0.25411218544346675,0.021977775252020184,0.004241947442625361,83.0,0.001,0.4,0,rbf,0,6.911219835281372,0.3878932877596505,0.28827547704567624,0.5116121423600772,0.7131233168852942,1.0024456835838913,0.02824768151439751,0.023933849848116317,0.023218304570509385,0.017737631565854884,0.016751408761222834
0.5733780763390275,0.28037460539283915,0.008141784809166629,0.0029562570145157114,83.0,0.001,0.5,0,rbf,0,5.537963151931763,0.34327281572283663,0.27059136253651395,0.48904293593518916,0.7225797455732159,1.0414035219273818,0.011237845228795467,0.010176971263085402,0.009262352903656387,0.007157306241022058,0.002874448409273835
0.5829627243840159,0.30318530751547923,0.002373072906202764,0.0008666439101241562,83.0,0.001,0.6,0,rbf,0,4.23354959487915,0.3314749589379252,0.26820709905380186,0.4871230509974527,0.7283604864384069,1.0996480264924928,0.0016797816364502896,0.0018242146230330084,0.0037095455705649003,0.0030949537835755184,0.0015568689173901032
0.6018193114708728,0.3273123805704078,0.001566658369005761,4.1608791702848034e-05,83.0,0.001,0.7000000000000001,0,rbf,0,3.520082473754883,0.32961138369952764,0.27219215743128783,0.4913936605291612,0.7493061353459158,1.1665932203484717,0.0015375974853770718,0.0015465638418123025,0.0016492920909626872,0.0015530338636412862,0.0015468045632354576
0.6262205992205159,0.3529995791294073,0.0015369083846060272,5.863864993770516e-06,83.0,0.001,0.8,0,rbf,0,2.3097305297851562,0.3320004705406186,0.27890598244944237,0.4982101890084315,0.7836563688142042,1.238329985289883,0.0015297282573115544,0.0015372162261554742,0.0015390685830372832,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,83.0,0.001,0.9,0,rbf,0,0.9909834861755371,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,83.0,0.001,1.0,0,rbf,0,0.8624575138092041,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9680806725184372,0.19209981749703425,0.4656846097588153,0.03603256397583876,84.0,0.001,0.1,0,rbf,0,3.3464975357055664,0.9322564054784275,0.6683501349825265,1.019842243422675,0.951167078394687,1.26878750031387,0.5025906341757268,0.5123358116602917,0.42231202830853487,0.4570978380069631,0.43408673664256014
0.7047577718054443,0.1766004724152597,0.16862354655661219,0.015577471729721154,84.0,0.001,0.2,0,rbf,0,4.340726613998413,0.559063996129063,0.45686182026405137,0.7354111502074191,0.8293993284550886,0.9430525639715993,0.18924313908159535,0.18434313365325908,0.1576974630651783,0.16294277549988906,0.14889122148313916
0.6022666908575032,0.2131406706707911,0.06149304797641553,0.010496693975862807,84.0,0.001,0.30000000000000004,0,rbf,0,8.769065141677856,0.44345528785799554,0.3251231908630864,0.5707981680015374,0.749715582385321,0.9222412251795757,0.07649849033536647,0.06697388748839726,0.0590860170196319,0.0445011723618265,0.06040567267685551
0.5806480482240464,0.2546827330505447,0.021595589058535612,0.004218885472922453,84.0,0.001,0.4,0,rbf,0,6.964730739593506,0.387535913267063,0.28770124572823325,0.5111199936676262,0.7134695752225999,1.003413513234709,0.027783656609282285,0.023585552832764443,0.022850614523820686,0.017460639639202722,0.016297481687607935
0.5733045271640858,0.28048602650351356,0.007937973646465644,0.0029154280642062196,84.0,0.001,0.5,0,rbf,0,5.328582525253296,0.34307718531595,0.27050657112622467,0.48882799000554655,0.7225557883677565,1.0415551010049509,0.010957277377538212,0.009905987632937535,0.009078069690363549,0.007046467403936079,0.0027020661275528463
0.582913081209037,0.30318218019886334,0.0023241724913688516,0.0008494806863275578,84.0,0.001,0.6,0,rbf,0,2.3903791904449463,0.3315939041977215,0.26800788885662546,0.48717660192043133,0.7281396266985957,1.0996473843718109,0.0016282661507279626,0.0017558068691108698,0.003617994419756884,0.0030598474683487236,0.001558947548899818
0.6018183098301456,0.32730778833429236,0.0015603082559796165,1.288336276983006e-05,84.0,0.001,0.7000000000000001,0,rbf,0,1.2251641750335693,0.3296392372171064,0.27220841634627696,0.4913445398929572,0.7493061353459158,1.1665932203484717,0.0015557162884210739,0.001561774264337059,0.001584212300263206,0.0015530338636412862,0.0015468045632354576
0.6262205992205159,0.3529995791294073,0.0015369083846060272,5.863864993770516e-06,84.0,0.001,0.8,0,rbf,0,1.05661940574646,0.3320004705406186,0.27890598244944237,0.4982101890084315,0.7836563688142042,1.238329985289883,0.0015297282573115544,0.0015372162261554742,0.0015390685830372832,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,84.0,0.001,0.9,0,rbf,0,0.9311015605926514,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,84.0,0.001,1.0,0,rbf,0,0.8402056694030762,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9673084168858324,0.1922679239829612,0.4637859866791979,0.03604657246365819,85.0,0.001,0.1,0,rbf,0,3.327401638031006,0.9313215553614297,0.6671181299728072,1.018887979483106,0.9510714627430793,1.2681429568687403,0.500810072151891,0.5104546541204126,0.4205842166995885,0.4549833254388095,0.4320976649852881
0.7035009658976077,0.1769737202314047,0.16733272122826134,0.015518785253676963,85.0,0.001,0.2,0,rbf,0,3.816636562347412,0.5568749744845785,0.45560212114877574,0.7338273104703578,0.8290073152120346,0.9421931081722921,0.18787210264276596,0.1830268437062077,0.15651737864786602,0.16155107560012355,0.14769620554434348
0.6022171992813212,0.21389306186865922,0.06072462872411697,0.010436530692689114,85.0,0.001,0.30000000000000004,0,rbf,0,3.1947662830352783,0.4425375594403241,0.32447984584426576,0.5703814851234122,0.7502322942339266,0.9234548117646777,0.0757446040924808,0.06598439698657373,0.058419725712324254,0.043847943026662665,0.05962647380254339
0.5806121561367116,0.255268862951032,0.021218093657058415,0.004204234318483502,85.0,0.001,0.4,0,rbf,0,2.4689393043518066,0.38715058792989043,0.287059925236543,0.5106822591863308,0.7137785663016643,1.0043894420291295,0.027336853792243265,0.02324982284738956,0.02248315300904047,0.017175198373324763,0.015845440263294014
0.573241693450646,0.2805997558942656,0.007736648634956223,0.002865978807968278,85.0,0.001,0.5,0,rbf,0,1.886082649230957,0.3428840371388369,0.27044557691967697,0.48860918913033785,0.7225441460275519,1.0417255180368268,0.010653071954252356,0.0096606961797371,0.008886244944575539,0.006932467012403835,0.0025507630838122893
0.582864000056337,0.30318323425628724,0.0022853253435263406,0.000843495520024649,85.0,0.001,0.6,0,rbf,0,1.5420234203338623,0.3316583198857543,0.26781700464857483,0.4872720147496453,0.7279309305514754,1.099641730446235,0.0015999537713860265,0.0016841072276282563,0.0035819971590536808,0.003003062746843464,0.0015575058127202755
0.6017999933393993,0.327320229096405,0.0015461768148923218,4.277155152749716e-06,85.0,0.001,0.7000000000000001,0,rbf,0,1.2588706016540527,0.32959566792556944,0.27219382925450847,0.4913111138225313,0.7493061353459158,1.1665932203484717,0.0015468442258790224,0.0015398222892753504,0.0015443791324304926,0.0015530338636412862,0.0015468045632354576
0.6262205992205159,0.3529995791294073,0.0015369083846060272,5.863864993770516e-06,85.0,0.001,0.8,0,rbf,0,1.055079460144043,0.3320004705406186,0.27890598244944237,0.4982101890084315,0.7836563688142042,1.238329985289883,0.0015297282573115544,0.0015372162261554742,0.0015390685830372832,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,85.0,0.001,0.9,0,rbf,0,0.951277494430542,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,85.0,0.001,1.0,0,rbf,0,0.8644192218780518,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.966552080652302,0.1924469099523935,0.4619087012028068,0.036060802306295194,86.0,0.001,0.1,0,rbf,0,3.280785083770752,0.9303147213209292,0.6658892356128222,1.0179260437198179,0.9510972000605755,1.2675332025473653,0.49906087262615867,0.5085837942296767,0.4188765968781412,0.4528947632832014,0.4301274789968557
0.7023664360217537,0.1775108703294388,0.16607933098691224,0.015425326885746948,86.0,0.001,0.2,0,rbf,0,3.899273157119751,0.554706632637989,0.4542498979677296,0.732373447634123,0.8287210674657178,0.9417811344032091,0.1864980816149142,0.18171686062306033,0.15537395648205835,0.1601974994770956,0.14661025673743264
0.6021948480434232,0.2146076479905638,0.06000364053390521,0.01035430611047468,86.0,0.001,0.30000000000000004,0,rbf,0,6.409018516540527,0.44161877563070223,0.323950640597148,0.5699930831109746,0.7507867647523454,0.9246249761259452,0.07499408769590277,0.06509590001173685,0.057736913562304724,0.04329914361303369,0.05889215778654802
0.5805830533817365,0.2558536259846291,0.020850595423600623,0.004189697077771035,86.0,0.001,0.4,0,rbf,0,6.914816379547119,0.3867164205074307,0.28640277368898576,0.5103596579601937,0.7140904495653896,1.0053459651866834,0.026900811315057085,0.022920837085251194,0.02211770773121712,0.016933980873996585,0.015379640112481137
0.5731749520434055,0.280714888890417,0.007535979663924696,0.002822573339685978,86.0,0.001,0.5,0,rbf,0,5.264525890350342,0.34270912012043026,0.27036481767258735,0.48838150131532726,0.7225210015222724,1.0418983195864102,0.010381312144276485,0.009374411745587565,0.008706848230378874,0.006827846971354064,0.002389479228026497
0.5827814665738782,0.3032010846025247,0.00224720485265884,0.0008304105080145752,86.0,0.001,0.6,0,rbf,0,4.211468935012817,0.331661960325889,0.2676002741475651,0.48731611736923097,0.7276893388373783,1.099639642189327,0.0015468172156301628,0.0016569804020811544,0.003534397080287742,0.002938889650433851,0.0015589399148612892
0.6018062945526657,0.32731499557235005,0.0015476519818245795,2.9394866506978946e-06,86.0,0.001,0.7000000000000001,0,rbf,0,3.496142625808716,0.3296273579870461,0.27219364525936324,0.4913111138225313,0.7493061353459158,1.1665932203484717,0.0015480243600365978,0.0015460179897790643,0.0015443791324304926,0.0015530338636412862,0.0015468045632354576
0.6262205992205159,0.3529995791294073,0.0015369083846060272,5.863864993770516e-06,86.0,0.001,0.8,0,rbf,0,2.9686696529388428,0.3320004705406186,0.27890598244944237,0.4982101890084315,0.7836563688142042,1.238329985289883,0.0015297282573115544,0.0015372162261554742,0.0015390685830372832,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,86.0,0.001,0.9,0,rbf,0,2.654827356338501,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,86.0,0.001,1.0,0,rbf,0,2.3467867374420166,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9658000293341479,0.19260963777724072,0.46005654100124077,0.0360847519227667,87.0,0.001,0.1,0,rbf,0,9.318328619003296,0.9291939128909021,0.664728793680979,1.0169237673484002,0.9512187629923756,1.2669349097580824,0.4973196258488988,0.5067545212825852,0.4171741315614581,0.4508899598771813,0.4281444664360805
0.7013732445045748,0.17821087598020627,0.16484748747952643,0.015327667676086155,87.0,0.001,0.2,0,rbf,0,10.883914470672607,0.552529110102953,0.4529528193775401,0.7309243109875869,0.8284478388671478,0.9420121431876467,0.18514461435760238,0.1804218927296614,0.1542282708208048,0.1588750521169716,0.14556760737259186
0.6021790877757193,0.21534928576187984,0.05931548350709026,0.010283990297688447,87.0,0.001,0.30000000000000004,0,rbf,0,8.816128969192505,0.4406488472558657,0.32344333989551716,0.5695389741076994,0.7514384723678936,0.9258258052516204,0.07425892300805821,0.06431527716244112,0.05706665822738936,0.042758068439736466,0.05817849069782613
0.5804715838797003,0.2564963777209605,0.02050353292512784,0.0041849466997675895,87.0,0.001,0.4,0,rbf,0,6.838847637176514,0.3858456156849691,0.28571395857506704,0.5101140851265331,0.7144219276005507,1.0062623324113813,0.02649378065511548,0.022591704799654205,0.021813741421214086,0.016685446484066984,0.014932991265588452
0.5731088921186176,0.2808290750346092,0.007335490511041877,0.002778503592760116,87.0,0.001,0.5,0,rbf,0,5.235226154327393,0.342517384672404,0.2702883955400375,0.48816209699647706,0.7225190984369183,1.0420574849472513,0.010071989339608305,0.009144475626995345,0.0085129387628132,0.006718706711033931,0.0022293421147586106
0.5827175822406102,0.30321441192668147,0.00221645424047667,0.0008054662586724656,87.0,0.001,0.6,0,rbf,0,4.1570024490356445,0.3316745446606476,0.2674039696701004,0.48738912627791225,0.7274841929129829,1.0996360776814078,0.0015511664969864948,0.001633339558114673,0.00347226239296038,0.00287764513432692,0.0015478576199948794
0.6018077782775701,0.32731364205826885,0.0015502785371818537,3.967453575550379e-06,87.0,0.001,0.7000000000000001,0,rbf,0,3.458554983139038,0.32963136506634816,0.2721970568045839,0.4913111138225313,0.7493061353459158,1.1665932203484717,0.0015546694219695748,0.001552505704632457,0.0015443791324304926,0.0015530338636412862,0.0015468045632354576
0.6262205992205159,0.3529995791294073,0.0015369083846060272,5.863864993770516e-06,87.0,0.001,0.8,0,rbf,0,2.917067289352417,0.3320004705406186,0.27890598244944237,0.4982101890084315,0.7836563688142042,1.238329985289883,0.0015297282573115544,0.0015372162261554742,0.0015390685830372832,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,87.0,0.001,0.9,0,rbf,0,2.700092315673828,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,87.0,0.001,1.0,0,rbf,0,2.4444570541381836,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9650648857541064,0.19278700930067047,0.4582245881003909,0.03609704246251498,88.0,0.001,0.1,0,rbf,0,5.91121768951416,0.9280964376132186,0.6635788862527078,1.0160267247229335,0.9512507704573495,1.2663716097243232,0.4955846086023733,0.5049275238721233,0.41551545221588654,0.44892545257184746,0.426169903239724
0.7003970941543574,0.17890121768882045,0.16365169597206242,0.015222386265616495,88.0,0.001,0.2,0,rbf,0,3.7131783962249756,0.5503844049555725,0.45166048204673204,0.7295525862055344,0.8281646874910247,0.9422233100729233,0.1838105434114315,0.17916076856643334,0.15316353157860493,0.1575688572589407,0.14455477904490158
0.6021495253321388,0.216104798001655,0.058636666531545,0.010190729987882318,88.0,0.001,0.30000000000000004,0,rbf,0,3.0661697387695312,0.439653212487852,0.3229068177266096,0.5691111670917421,0.7519980399440708,0.9270783894104198,0.07350936078757297,0.06353665596194398,0.05637562630581862,0.042277989208438484,0.057483700393950996
0.5803670964303672,0.2571125092350511,0.02017152373189075,0.004181891147390151,88.0,0.001,0.4,0,rbf,0,2.362731456756592,0.38494311997111963,0.2850666496502846,0.5099346975633631,0.7147741777474,1.0071168372196686,0.026119595858538985,0.022284006403149165,0.021490707273849347,0.016448332352998255,0.014514976770918005
0.5730653007224872,0.28095778377661557,0.007132776643003541,0.0027307520475904033,88.0,0.001,0.5,0,rbf,0,1.8585741519927979,0.3423452926172047,0.2702276004097959,0.48797233988437994,0.7224862120488845,1.0422950586521709,0.009787017734105145,0.008874679125851622,0.008307045011360942,0.006618271322885698,0.0020768700208142984
0.5826491588055901,0.30322812749761746,0.002185577169207249,0.0007789133984602421,88.0,0.001,0.6,0,rbf,0,1.479813575744629,0.3317048320431413,0.2671927446650509,0.48744789577826,0.7272663861184108,1.0996339354230875,0.0015510732635096388,0.0016045282960233111,0.003409865603848982,0.0028114462353171434,0.0015509724473371717
0.6018019262610004,0.3273186306248726,0.0015458641447313609,4.271780436063134e-06,88.0,0.001,0.7000000000000001,0,rbf,0,1.2298412322998047,0.3296055878260059,0.27219357396207733,0.4913111138225313,0.7493061353459158,1.1665932203484717,0.00154527186537174,0.001539831298977829,0.0015443791324304926,0.0015530338636412862,0.0015468045632354576
0.6262205992205159,0.3529995791294073,0.0015369083846060272,5.863864993770516e-06,88.0,0.001,0.8,0,rbf,0,1.0485336780548096,0.3320004705406186,0.27890598244944237,0.4982101890084315,0.7836563688142042,1.238329985289883,0.0015297282573115544,0.0015372162261554742,0.0015390685830372832,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,88.0,0.001,0.9,0,rbf,0,0.9370326995849609,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,88.0,0.001,1.0,0,rbf,0,0.8326394557952881,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9643517250309891,0.19296881690092396,0.45642864159609553,0.03610693889156508,89.0,0.001,0.1,0,rbf,0,3.688352584838867,0.9269008416951917,0.662457424759799,1.0150950890326993,0.9514557993821781,1.2658494702850769,0.4939168123545935,0.503074060457741,0.41386666800560723,0.447083460911609,0.4242022062509274
0.6995580416426994,0.1794868098057185,0.1624748852421556,0.015133317462048849,89.0,0.001,0.2,0,rbf,0,10.040427684783936,0.548874656526014,0.45037399619738927,0.728203053869739,0.8279161951985194,0.9424223064218356,0.18254039920841206,0.17790814296883514,0.15210684867390634,0.15627359993939527,0.14354543542022916
0.6021017964376094,0.2167940324018755,0.05795896692498141,0.010094319868957407,89.0,0.001,0.30000000000000004,0,rbf,0,5.010765552520752,0.43872766050235373,0.3223894192230494,0.5686910145147503,0.7525238429033407,0.928177045044553,0.07276476843058412,0.06274391900350912,0.05571636803218329,0.041806238027202056,0.05676354113142849
0.5802319878981959,0.2577361663459674,0.019847829382236927,0.004199626497597461,89.0,0.001,0.4,0,rbf,0,2.4459664821624756,0.3840152036167716,0.2843745719621188,0.5096775173315741,0.7151674035231443,1.0079252430573709,0.02580413627851084,0.021987529803449736,0.021153716595123533,0.016201693016823875,0.014092071217276651
0.5730028422842336,0.2810586035005576,0.006945922866876978,0.002685099038635532,89.0,0.001,0.5,0,rbf,0,1.8711237907409668,0.3421992165555851,0.27014849433376176,0.4877535355797622,0.7224751270984068,1.0424378378536525,0.009511055446114712,0.008626294095196328,0.008127558096989184,0.006526045866476063,0.001938660829608608
0.5825792550476068,0.30324184538585647,0.0021588367468226796,0.0007658622812668754,89.0,0.001,0.6,0,rbf,0,1.495068073272705,0.33169023246900103,0.26699625657112486,0.4875451110171458,0.7270349119069519,1.0996297632738108,0.0015496575794175442,0.00154955256271929,0.003375259542474312,0.0027559745444662117,0.00156373950503604
0.6018107424937285,0.32731129948798116,0.001546517500176091,4.379687609150433e-06,89.0,0.001,0.7000000000000001,0,rbf,0,1.2203357219696045,0.329649668989646,0.27219357396207733,0.4913111138225313,0.7493061353459158,1.1665932203484717,0.00154853864259539,0.001539831298977829,0.0015443791324304926,0.0015530338636412862,0.0015468045632354576
0.6262205992205159,0.3529995791294073,0.0015369083846060272,5.863864993770516e-06,89.0,0.001,0.8,0,rbf,0,1.0433964729309082,0.3320004705406186,0.27890598244944237,0.4982101890084315,0.7836563688142042,1.238329985289883,0.0015297282573115544,0.0015372162261554742,0.0015390685830372832,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,89.0,0.001,0.9,0,rbf,0,0.9280149936676025,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,89.0,0.001,1.0,0,rbf,0,0.8286252021789551,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9636197070527277,0.19311303867593693,0.454648044309485,0.03613705188289706,90.0,0.001,0.1,0,rbf,0,3.4034557342529297,0.9256504593634702,0.6614663294725392,1.014132786943544,0.9515224632591415,1.2653264962249438,0.4922777267332907,0.5012543786310206,0.4121915279017668,0.44529020824933707,0.42222638003201
0.6987512108159255,0.1800856019980959,0.16131915453843884,0.015051100327358463,90.0,0.001,0.2,0,rbf,0,3.925600528717041,0.5473897017426604,0.44912360827645503,0.7268669641123288,0.8276461329533458,0.9427296469948371,0.18131152823849161,0.17668074671306516,0.15105366889788793,0.1549760622729208,0.14257376656982865
0.6020678880957975,0.2175049312786651,0.05728792503240147,0.010003886611684864,90.0,0.001,0.30000000000000004,0,rbf,0,3.1859657764434814,0.43779080609295346,0.3218789220485061,0.5682611676923813,0.7530741287276659,0.9293344159174803,0.07203118442119859,0.06196310279081277,0.05505504133155558,0.04132933677997424,0.05606095983846617
0.5800945254312447,0.2583749918909729,0.019534356426314122,0.00421207340328157,90.0,0.001,0.4,0,rbf,0,2.5562071800231934,0.3830679145113904,0.2837097838529897,0.5093592716096721,0.7155550582091723,1.0087805989729992,0.02549938830477502,0.021681888742455337,0.02082815606791234,0.01597147130974108,0.013690877706686833
0.5729267487762278,0.2811504391136145,0.006757136861806366,0.0026443931509203228,90.0,0.001,0.5,0,rbf,0,1.9496026039123535,0.3419964937547094,0.2700860847173608,0.4875524517725229,0.7224565083554509,1.042542205281095,0.009228848297602664,0.008373906186676274,0.007970120581253199,0.006421213781366666,0.0017915954621330235
0.5825473627889893,0.3032154787075791,0.0021332643577616126,0.0007406022219958344,90.0,0.001,0.6,0,rbf,0,1.5614066123962402,0.3316857217141449,0.266996203470959,0.4876049019024838,0.726832163846275,1.0996178230110838,0.0015385682306986574,0.001560864281963268,0.003309583775944561,0.0027106248363572955,0.001546680663844282
0.6018007926245473,0.3273195733570872,0.0015447190420390697,4.984936326181324e-06,90.0,0.001,0.7000000000000001,0,rbf,0,1.2799367904663086,0.3295999196437404,0.27219357396207733,0.4913111138225313,0.7493061353459158,1.1665932203484717,0.0015395463519102845,0.001539831298977829,0.0015443791324304926,0.0015530338636412862,0.0015468045632354576
0.6262205992205159,0.3529995791294073,0.0015369083846060272,5.863864993770516e-06,90.0,0.001,0.8,0,rbf,0,1.0752532482147217,0.3320004705406186,0.27890598244944237,0.4982101890084315,0.7836563688142042,1.238329985289883,0.0015297282573115544,0.0015372162261554742,0.0015390685830372832,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,90.0,0.001,0.9,0,rbf,0,0.9619674682617188,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,90.0,0.001,1.0,0,rbf,0,0.86808180809021,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
