521,-1.0100850000000001,-0.500372,-1.222428,1.350826,-0.9255180000000001,-0.980509,0.68774,-0.9664299999999999,1.468859,-1.231494,-4.743868,-5.375073
522,1.173054,-0.783145,0.061015999999999994,-0.9223290000000001,0.932322,-1.118299,-1.342716,1.8296419999999998,-1.281663,0.8282360000000001,-8.95117,-23.292754000000002
523,-0.446694,0.347948,-0.397357,0.782537,-0.8692190000000001,0.741869,1.404372,-1.620829,1.528653,-1.288709,-9.000468,-10.531024
524,-1.080509,-0.029082999999999998,-1.86415,0.593108,-1.038114,0.672974,0.030827999999999998,-1.144902,1.409065,-1.117065,-6.256991,-7.2871690000000005
525,1.173054,-0.217599,-1.1307530000000001,-1.427475,0.8197260000000001,-1.049404,-1.4621549999999999,1.472697,-1.221869,0.885451,-7.815930000000001,-24.334653
526,0.6096630000000001,0.347948,1.252786,0.214248,0.313042,0.672974,0.26970500000000003,0.580333,0.452362,0.713807,-14.914795000000002,-17.426478
527,-1.0100850000000001,0.724979,-0.67238,1.413969,-0.47513199999999994,1.43082,1.0460559999999999,-0.9069389999999999,0.9307139999999999,-0.602132,-9.193189,-10.774773
528,0.5392399999999999,-0.500372,-0.397357,-1.301188,1.326409,-1.94504,-1.163558,1.234733,-1.162075,1.514813,-6.202278,-25.649717000000003
529,0.327968,-0.123341,-0.122333,-1.048616,1.270111,-1.049404,-1.402435,1.234733,-1.341457,1.285954,-7.769438,-24.300599
530,-0.9396610000000001,0.8192370000000001,-0.030657999999999998,1.0982530000000001,-0.587729,1.499716,0.090547,-0.13355699999999998,0.57195,-1.117065,-12.157569,-14.167547
531,-0.305847,-0.59463,-0.67238,-1.301188,1.7767950000000001,-1.049404,-1.402435,0.46135200000000004,-1.162075,1.285954,-4.206378,-27.343677000000003
532,-0.9396610000000001,0.347948,-0.8557290000000001,1.9191150000000001,-1.263307,0.672974,1.523811,-0.9664299999999999,1.7080349999999997,-0.830991,-5.371023999999999,-6.2718419999999995
533,-0.446694,0.159432,-0.214007,1.1613959999999999,-0.812921,1.43082,0.926617,-1.263884,1.110095,-0.830991,-9.000656,-10.567376
534,0.7505109999999999,0.347948,2.169532,-0.29089699999999996,0.481937,0.121813,-0.805242,0.639824,-0.384753,0.37051799999999996,-13.246545000000001,-19.578842
535,-0.9396610000000001,-0.406114,-0.67238,0.782537,-1.038114,0.328499,1.404372,-1.263884,0.87092,-1.231494,-3.8845339999999995,-4.622909
536,-1.3622040000000002,0.536463,-0.48903100000000005,1.287683,-1.0944120000000002,0.190708,0.448863,-1.68032,1.528653,-1.231494,-9.462567,-11.319174
537,0.327968,-1.537207,0.061015999999999994,-1.553761,1.4953040000000002,-1.324984,-1.223277,0.401861,-1.401251,1.1143100000000001,-5.6759949999999995,-26.031441
538,1.595597,-0.311856,1.711159,-1.301188,0.200446,-0.8427180000000001,-0.685804,0.46135200000000004,-0.564135,0.48494799999999993,-12.302963,-20.408023
539,-1.2917809999999998,0.25369,-0.67238,0.719394,-1.038114,1.01745,0.9863370000000001,-0.9069389999999999,0.751332,-1.231494,-2.9060099999999998,-3.465299
540,-0.37627,-1.065918,-0.397357,-1.111759,0.707129,-1.118299,-1.223277,0.223388,-1.281663,1.400384,-1.817593,-29.461782
541,-0.798814,1.761814,0.33604,0.593108,-0.7566229999999999,1.7064009999999998,0.508582,-0.431012,0.392568,-0.43048800000000004,-10.982828,-12.899947000000001
542,-1.0100850000000001,0.25369,-1.314102,1.350826,-0.7566229999999999,0.672974,1.225214,-0.9069389999999999,1.468859,-0.716562,-5.482837,-6.501069
543,1.595597,-0.406114,1.619484,-0.9223290000000001,-0.5314300000000001,-0.704928,-0.8649620000000001,0.996769,-0.743517,0.656592,-12.420408,-20.370926
544,0.680087,-0.877403,-0.030657999999999998,-0.859186,0.98862,-0.8427180000000001,-0.924681,0.282879,-1.281663,1.6864569999999999,-3.793343,-27.770234999999996
545,0.891359,0.630721,1.069437,0.024819,0.42563900000000005,0.741869,0.508582,0.46135200000000004,0.87092,0.656592,-14.919115,-17.885604
546,-0.869237,0.630721,-0.48903100000000005,0.719394,-1.038114,0.672974,1.105775,-1.0259209999999999,0.811126,-0.830991,-4.388699,-5.064734
547,-0.235423,-1.914238,-0.214007,-1.3643319999999999,0.98862,-1.600565,-1.342716,-0.13355699999999998,-1.4610450000000001,1.457598,-1.262883,-29.8712
548,-1.0100850000000001,-0.500372,-0.305682,0.593108,-0.9255180000000001,0.604079,1.404372,-1.144902,1.528653,-1.288709,-4.057182,-4.546288
549,0.9617829999999999,-0.688887,-0.214007,-0.9223290000000001,1.4953040000000002,-1.7383549999999999,-1.402435,1.115751,-1.1022809999999998,1.0570950000000001,-5.906696,-25.870017999999998
550,-0.37627,-1.160176,-1.1307530000000001,-1.427475,1.6079,-0.8427180000000001,-1.223277,0.223388,-1.281663,1.457598,-5.315933,-26.337590999999996
551,-1.150933,-0.406114,-0.67238,1.1613959999999999,-1.1507100000000001,0.397394,1.523811,-1.085412,0.751332,-1.05985,-4.472168,-5.240826
552,-0.798814,0.630721,-0.305682,1.22454,-1.207009,1.637506,1.284933,-1.263884,0.87092,-0.487703,-10.015985,-11.768571000000001
553,0.046273,-0.59463,-0.9474040000000001,-0.9223290000000001,1.6079,-1.66946,-1.282997,0.8777879999999999,-1.221869,1.285954,-5.105409,-26.608806
554,0.257544,0.25369,2.077857,0.087962,0.031550999999999996,0.604079,0.150267,0.044915,-0.20537199999999997,0.771022,-14.473598,-18.375685999999998
555,-0.9396610000000001,0.159432,-0.67238,1.1613959999999999,-0.9255180000000001,0.535184,1.404372,-0.9664299999999999,1.528653,-1.117065,-3.64195,-4.231173
556,0.5392399999999999,-0.9716610000000001,-0.030657999999999998,-1.301188,1.270111,-1.600565,-1.223277,0.16389700000000001,-1.221869,1.400384,-3.848808,-27.615752
557,-0.869237,-0.9716610000000001,0.519389,0.8456799999999999,-1.432201,1.499716,0.926617,-0.49050299999999997,0.691538,-0.716562,-8.938916,-10.38246
558,-1.0100850000000001,-0.029082999999999998,-1.314102,0.214248,-1.038114,0.397394,0.508582,-1.620829,0.57195,-1.345924,-2.704591,-3.089715
559,-1.3622040000000002,0.536463,-0.48903100000000005,1.287683,-1.0944120000000002,0.190708,0.448863,-1.68032,1.528653,-1.231494,-9.462567,-11.319174
560,0.680087,-1.160176,-0.580706,-0.9223290000000001,0.650831,-1.7383549999999999,-1.521874,1.353715,-1.221869,1.0570950000000001,-9.35533,-22.92732
561,1.032206,-1.160176,0.061015999999999994,-1.1749020000000001,1.157515,-1.531669,-1.282997,1.7701509999999998,-0.922899,0.5421630000000001,-7.3384100000000005,-24.781423
562,0.6096630000000001,-1.7257220000000002,-1.1307530000000001,-0.9223290000000001,1.5516020000000001,-1.66946,-1.163558,0.7588060000000001,-1.341457,0.942666,-4.842418,-26.886065000000002
563,0.680087,-0.783145,-0.48903100000000005,-1.553761,0.42563900000000005,-1.462774,-1.402435,1.5916780000000001,-1.162075,0.084445,-7.9636759999999995,-24.137747
564,-1.0100850000000001,-0.406114,-0.67238,1.0982530000000001,-0.9255180000000001,0.328499,1.284933,-1.561339,1.409065,-1.231494,-2.295778,-2.637661
565,0.680087,1.196267,1.8028330000000001,0.277392,0.36934,0.466289,0.26970500000000003,0.996769,-0.085784,0.084445,-14.438560999999998,-16.721616
566,0.18712,-1.160176,-0.397357,-0.7960430000000001,1.833093,-1.118299,-1.342716,0.818297,-1.162075,1.343169,-4.0422519999999995,-27.469305
567,0.257544,-0.688887,-0.580706,-1.048616,1.270111,-0.980509,-1.0441200000000002,0.9372790000000001,-0.922899,1.8581020000000001,-3.3456930000000003,-28.093796
568,-1.9960189999999998,0.25369,-0.67238,1.287683,-0.47513199999999994,1.7064009999999998,1.1654950000000002,-0.431012,1.110095,-0.945421,-9.89155,-11.5721
569,-1.573476,-0.500372,-0.67238,0.087962,-1.488499,0.397394,0.926617,-1.799302,1.767829,-1.345924,-3.316099,-3.915654
570,0.046273,1.384783,0.794413,0.529964,-0.981816,1.568611,-0.506646,-0.728466,0.631744,-0.602132,-13.071338,-15.334395
571,-1.0100850000000001,0.724979,-0.305682,0.340535,-0.8692190000000001,0.604079,1.284933,-1.5018479999999998,0.691538,-1.231494,-7.100271,-8.188739
572,0.468816,-0.9716610000000001,-1.405777,-1.6169040000000001,0.256744,-1.66946,-1.521874,0.46135200000000004,-1.162075,1.972531,-1.7700099999999999,-29.395131
573,-1.573476,-0.406114,-1.039079,0.593108,-1.038114,0.604079,0.74746,-1.085412,1.767829,-1.345924,-1.9768849999999998,-2.308402
574,0.398392,-1.160176,-0.122333,-1.6169040000000001,1.1012170000000001,-1.393879,-1.282997,0.8777879999999999,-1.341457,0.942666,-5.012065,-26.662561
575,-1.150933,0.065175,-0.397357,0.656251,-1.319605,0.535184,1.225214,-1.323375,0.631744,-1.17428,-3.907199,-4.680823
576,-1.221357,0.630721,0.061015999999999994,1.03511,-0.812921,1.568611,0.926617,-0.31203000000000003,0.33277399999999996,-0.773776,-8.7231,-10.262114
577,0.18712,1.761814,1.069437,0.529964,-0.306238,0.879659,0.68774,-0.49050299999999997,-0.085784,-0.487703,-13.334532999999999,-15.650106
578,0.6096630000000001,-0.688887,-0.030657999999999998,-1.1749020000000001,1.213813,-1.66946,-1.4621549999999999,1.353715,-0.922899,0.656592,-6.119152,-25.686129
579,-1.0100850000000001,-0.217599,-1.039079,0.40367800000000004,-1.488499,0.672974,0.926617,-1.263884,0.9905079999999999,-1.17428,-3.6166050000000003,-4.062723
580,0.680087,1.196267,1.8028330000000001,0.277392,0.36934,0.466289,0.26970500000000003,0.996769,-0.085784,0.084445,-14.438560999999998,-16.721616
581,-1.150933,0.159432,-0.764055,0.782537,-1.1507100000000001,0.466289,1.523811,-0.9664299999999999,1.050302,-0.773776,-6.389858,-7.386499000000001
582,-1.573476,-0.406114,-1.039079,0.593108,-1.038114,0.604079,0.74746,-1.085412,1.767829,-1.345924,-1.9768849999999998,-2.308402
583,0.6096630000000001,-0.217599,-0.305682,-1.490618,1.4953040000000002,-1.256089,-0.9844,1.234733,-1.341457,1.228739,-5.368180000000001,-26.481283
584,0.5392399999999999,-0.500372,-0.122333,-0.9223290000000001,1.4953040000000002,-1.118299,-1.163558,1.115751,-1.281663,0.942666,-7.423552000000001,-24.675969
585,0.7505109999999999,0.347948,2.169532,-0.29089699999999996,0.481937,0.121813,-0.805242,0.639824,-0.384753,0.37051799999999996,-13.246545000000001,-19.578842
586,0.11669600000000001,-1.914238,0.061015999999999994,-1.3643319999999999,1.7767950000000001,-1.324984,-1.4621549999999999,0.8777879999999999,-1.221869,1.400384,-4.927811,-26.633132
587,-0.587542,-0.500372,-0.030657999999999998,1.413969,-1.0944120000000002,1.224135,1.0460559999999999,-0.371521,0.811126,-1.403138,-10.035815,-11.78507
588,0.7505109999999999,-0.783145,-1.1307530000000001,-0.9854719999999999,0.8197260000000001,-1.256089,-1.103839,1.8296419999999998,-0.8631049999999999,0.5421630000000001,-8.118596,-24.049231
589,0.18712,1.761814,1.069437,0.529964,-0.306238,0.879659,0.68774,-0.49050299999999997,-0.085784,-0.487703,-13.334532999999999,-15.650106
590,-1.0100850000000001,-0.783145,-1.1307530000000001,0.656251,-1.263307,0.604079,1.344653,-1.561339,0.5121560000000001,-0.544917,-6.866136,-8.055577
591,0.257544,1.8560720000000002,0.702738,0.214248,0.313042,0.9485549999999999,0.5683020000000001,0.639824,0.5121560000000001,0.427733,-13.681583999999999,-16.135377
592,0.18712,-1.537207,-0.8557290000000001,-0.9223290000000001,1.833093,-0.980509,-1.0441200000000002,0.223388,-1.1022809999999998,1.400384,-5.473172,-26.335587
593,0.7505109999999999,2.044587,1.619484,0.277392,-0.024746999999999998,0.879659,-0.20804899999999998,0.8777879999999999,0.811126,0.771022,-14.749062,-17.102961999999998
594,-1.432628,-0.217599,-0.397357,1.287683,-0.8692190000000001,0.190708,1.464091,-1.0259209999999999,0.631744,-0.8882059999999999,-7.351364,-8.570853999999999
595,-1.573476,1.5732979999999999,0.42771499999999996,0.214248,-0.700325,1.637506,0.866898,-0.07406599999999999,1.050302,-0.373273,-11.256713000000001,-13.344919
596,-0.6579659999999999,0.724979,-1.405777,1.22454,-0.981816,1.0863450000000001,1.0460559999999999,-0.847448,0.631744,-0.659347,-11.045777000000001,-13.021579
597,-0.798814,1.761814,0.33604,0.593108,-0.7566229999999999,1.7064009999999998,0.508582,-0.431012,0.392568,-0.43048800000000004,-10.982828,-12.899947000000001
598,0.18712,-1.914238,-0.67238,-1.427475,1.044918,-1.324984,-1.342716,0.16389700000000001,-1.281663,1.972531,-2.272135,-28.999026
599,-1.432628,-0.217599,-0.397357,1.287683,-0.8692190000000001,0.190708,1.464091,-1.0259209999999999,0.631744,-0.8882059999999999,-7.351364,-8.570853999999999
600,-1.573476,-0.406114,-1.039079,0.593108,-1.038114,0.604079,0.74746,-1.085412,1.767829,-1.345924,-1.9768849999999998,-2.308402
601,0.5392399999999999,1.8560720000000002,0.33604,0.087962,0.42563900000000005,0.672974,0.26970500000000003,1.05626,0.033804,0.5421630000000001,-14.360114000000001,-16.77893
602,0.257544,-0.406114,-1.039079,-1.553761,1.382708,-1.118299,-0.9844,0.520842,-1.341457,1.285954,-4.967166000000001,-26.719585
603,1.384326,0.630721,2.169532,-0.9223290000000001,0.481937,-0.291557,-0.446927,0.639824,-0.504341,0.31330399999999997,-13.317344,-19.414994
604,1.45475,-0.783145,1.436135,-0.7960430000000001,0.707129,-0.360453,-0.7455229999999999,0.996769,-0.922899,0.656592,-12.122839,-20.575414000000002
605,1.45475,-0.877403,0.15269100000000002,-1.3643319999999999,0.763428,-1.187194,-1.103839,1.472697,-1.162075,0.599377,-8.141680000000001,-24.002360999999997
606,1.45475,-0.59463,1.161111,-0.606613,1.044918,-0.567138,-0.8649620000000001,1.115751,-0.982693,-0.373273,-10.102288,-22.357804
607,-1.080509,0.25369,-0.67238,1.03511,-1.0944120000000002,0.9485549999999999,1.225214,-1.263884,0.452362,-0.830991,-7.759053999999999,-9.091727
608,0.257544,-1.254434,0.15269100000000002,-1.3643319999999999,1.270111,-1.462774,-1.282997,0.34237,-1.341457,1.457598,-3.930403,-27.645021000000003
609,1.45475,-0.029082999999999998,1.527809,-0.669756,0.538235,-0.42934799999999995,-0.685804,0.996769,-0.922899,0.5421630000000001,-12.033767999999998,-20.631746
610,1.3139020000000001,-0.123341,0.8860870000000001,-1.680048,0.481937,-0.980509,-1.402435,1.05626,-1.1022809999999998,0.599377,-11.2399,-21.295531
611,1.3139020000000001,-1.442949,-0.397357,-1.490618,1.326409,-0.567138,-1.282997,1.5916780000000001,-1.401251,1.0570950000000001,-8.10327,-24.000605
612,0.468816,-1.254434,-0.305682,-1.680048,1.833093,-0.8427180000000001,-0.9844,0.8777879999999999,-1.162075,1.285954,-4.939705,-26.668146000000004
613,-1.150933,0.159432,-0.67238,1.477112,-1.1507100000000001,0.328499,1.284933,-1.085412,1.409065,-1.345924,-4.704807,-5.428151000000001
614,-0.72839,1.196267,0.702738,0.971967,-0.700325,1.499716,0.807179,-0.252539,1.050302,-0.43048800000000004,-11.269342,-13.314001000000001
615,0.327968,-1.914238,0.244365,-1.6169040000000001,1.4953040000000002,-1.7383549999999999,-0.805242,0.8777879999999999,-1.341457,1.514813,-3.6703379999999997,-27.790922
616,0.5392399999999999,-0.500372,-0.122333,-0.9223290000000001,1.4953040000000002,-1.118299,-1.163558,1.115751,-1.281663,0.942666,-7.423552000000001,-24.675969
617,-0.869237,0.25369,-0.030657999999999998,1.1613959999999999,-1.319605,1.568611,1.225214,-0.609484,0.87092,-1.17428,-9.807339,-11.615072
618,-0.235423,1.384783,-0.397357,1.287683,-1.0944120000000002,1.637506,0.807179,-0.431012,0.57195,-1.231494,-10.66985,-12.542076
619,-1.080509,-0.123341,-0.48903100000000005,1.287683,-1.488499,0.397394,1.0460559999999999,-0.9069389999999999,0.9307139999999999,-1.117065,-7.257425,-8.317236
620,-1.221357,-0.123341,-0.67238,0.529964,-1.0944120000000002,0.328499,1.404372,-1.620829,1.468859,-1.288709,-3.963493,-4.548876
621,1.3139020000000001,0.630721,2.352881,-0.16461099999999998,0.932322,-0.084872,-0.7455229999999999,1.115751,-0.324959,0.198874,-12.466462,-20.204017999999998
622,-1.0100850000000001,-0.688887,-1.222428,0.214248,-1.375903,0.121813,0.68774,-1.204393,1.289477,-1.345924,-1.920611,-2.2477259999999997
623,0.5392399999999999,-0.311856,-0.214007,-1.6169040000000001,1.270111,-1.324984,-0.9844,1.353715,-1.162075,1.514813,-6.178864,-25.855586
624,-0.587542,-0.500372,-0.030657999999999998,1.413969,-1.0944120000000002,1.224135,1.0460559999999999,-0.371521,0.811126,-1.403138,-10.035815,-11.78507
625,0.468816,-1.537207,-0.305682,-1.806334,1.833093,-1.393879,-1.282997,0.520842,-1.221869,1.343169,-4.971571,-26.665072
626,0.6096630000000001,-0.217599,-0.214007,-1.238045,1.382708,-1.462774,-1.4621549999999999,1.234733,-1.221869,1.400384,-6.177201,-25.616467
627,-0.164999,1.950329,1.252786,0.529964,-0.41883400000000004,0.9485549999999999,0.508582,-0.371521,0.5121560000000001,-0.487703,-13.741878,-16.083298000000003
628,1.595597,-0.500372,1.252786,-0.7960430000000001,1.044918,-0.704928,-0.7455229999999999,1.234733,-0.8631049999999999,0.37051799999999996,-10.187529,-22.283535
629,0.7505109999999999,0.159432,1.527809,-0.35404,0.594533,-0.015977,-0.446927,1.115751,-0.02599,0.31330399999999997,-12.304483,-20.429510999999998
630,0.046273,-1.160176,-0.122333,-1.553761,1.4953040000000002,-1.187194,-1.103839,-0.431012,-1.221869,1.514813,-4.222732,-27.452502000000003
631,0.327968,-1.7257220000000002,-0.580706,-1.427475,1.270111,-1.118299,-1.521874,0.401861,-0.982693,2.029746,-2.874757,-28.430583000000002
632,-0.164999,1.950329,1.252786,0.529964,-0.41883400000000004,0.9485549999999999,0.508582,-0.371521,0.5121560000000001,-0.487703,-13.741878,-16.083298000000003
633,-0.235423,-1.914238,-0.214007,-1.3643319999999999,0.98862,-1.600565,-1.342716,-0.13355699999999998,-1.4610450000000001,1.457598,-1.262883,-29.8712
634,-1.855171,0.913494,0.9777620000000001,0.782537,-1.319605,1.775296,0.448863,-0.9069389999999999,-0.085784,-0.945421,-12.964586,-15.050482
635,-1.9255950000000002,-0.59463,-1.405777,1.1613959999999999,-1.038114,0.121813,0.926617,-0.9069389999999999,1.528653,-0.945421,-1.3732440000000001,-1.559331
636,-1.0100850000000001,0.25369,-1.314102,1.350826,-0.7566229999999999,0.672974,1.225214,-0.9069389999999999,1.468859,-0.716562,-5.482837,-6.501069
637,-1.080509,1.667556,-0.397357,1.287683,-1.207009,1.7064009999999998,0.926617,-0.847448,-0.085784,-0.945421,-10.765984,-12.620341999999999
638,1.10263,-0.783145,-0.397357,-1.490618,1.382708,-1.187194,-1.402435,0.9372790000000001,-1.341457,1.228739,-5.549056,-26.289184000000002
639,-0.6579659999999999,0.25369,-0.305682,0.529964,-0.700325,0.741869,1.284933,-0.847448,0.9307139999999999,-0.659347,-10.560235,-12.404100999999999
640,1.243478,-1.348691,-1.039079,-1.1749020000000001,0.707129,-1.7383549999999999,-1.223277,1.9486240000000001,-1.162075,0.771022,-9.020144,-23.110329999999998
641,1.3139020000000001,-1.254434,-0.030657999999999998,-1.238045,1.270111,-0.8427180000000001,-1.282997,1.7701509999999998,-1.341457,0.8282360000000001,-8.221383,-23.950791
642,1.45475,0.347948,0.794413,-0.038324000000000004,0.42563900000000005,-0.291557,-0.685804,0.639824,-0.444547,0.771022,-11.639801,-20.969989
643,-0.869237,0.347948,-0.305682,0.340535,-1.544798,0.466289,0.74746,-0.728466,1.528653,-1.117065,-5.963807,-6.89492
644,0.257544,-0.9716610000000001,0.061015999999999994,-1.1749020000000001,1.1012170000000001,-1.256089,-1.4621549999999999,0.282879,-1.341457,2.20139,-1.763338,-29.449776
645,-1.150933,0.347948,-0.397357,0.340535,-1.0944120000000002,0.604079,1.0460559999999999,-1.323375,1.409065,-1.231494,-2.947734,-3.5061410000000004
646,-1.9960189999999998,0.25369,-0.67238,1.287683,-0.47513199999999994,1.7064009999999998,1.1654950000000002,-0.431012,1.110095,-0.945421,-9.89155,-11.5721
647,-1.7143240000000002,-0.029082999999999998,0.8860870000000001,1.03511,-0.137343,1.0863450000000001,0.329424,-0.252539,0.033804,-0.43048800000000004,-11.585002000000001,-13.749234
648,-1.0100850000000001,-0.123341,0.061015999999999994,0.40367800000000004,-1.207009,0.604079,0.628021,-1.204393,1.169889,-1.117065,-6.725961999999999,-7.866325999999999
649,0.468816,0.8192370000000001,1.436135,0.024819,0.087849,-1.118299,-0.028891000000000003,0.8777879999999999,-0.743517,0.5421630000000001,-14.026245999999999,-18.8851
650,0.6096630000000001,-0.311856,0.15269100000000002,-1.238045,1.382708,-1.118299,-0.924681,1.353715,-1.221869,0.9998799999999999,-6.484571,-25.281679999999998
651,0.680087,-1.160176,-0.580706,-0.9223290000000001,0.650831,-1.7383549999999999,-1.521874,1.353715,-1.221869,1.0570950000000001,-9.35533,-22.92732
652,-0.446694,0.8192370000000001,-0.030657999999999998,0.908824,-0.9255180000000001,0.810764,0.448863,-0.371521,0.751332,-0.487703,-7.9787550000000005,-9.266342999999999
653,-0.72839,0.536463,0.15269100000000002,0.908824,-1.038114,0.672974,1.1654950000000002,-0.787957,0.093598,-0.487703,-9.99596,-11.781335
654,1.243478,1.10201,1.527809,0.087962,0.256744,-1.049404,0.030827999999999998,0.7588060000000001,-0.085784,0.14165899999999998,-14.880126,-18.11347
655,1.243478,-0.500372,-1.039079,-1.806334,1.213813,-1.462774,-0.924681,1.7701509999999998,-1.162075,0.713807,-8.018178,-24.056045
656,0.5392399999999999,-0.877403,-0.48903100000000005,-0.9223290000000001,1.833093,-1.118299,-1.103839,0.223388,-1.221869,1.400384,-4.648135,-27.017564
657,0.6096630000000001,-0.029082999999999998,-0.122333,-0.9223290000000001,1.439006,-1.462774,-1.402435,1.05626,-1.401251,0.599377,-6.575766000000001,-25.358957
658,0.7505109999999999,0.347948,1.8028330000000001,0.087962,0.594533,0.328499,-0.387207,0.8777879999999999,-1.0424870000000002,0.713807,-13.62589,-19.277762
659,0.891359,2.233103,1.34446,-0.10146799999999999,-0.362536,0.604079,-0.20804899999999998,0.9372790000000001,0.21318600000000001,0.8282360000000001,-14.664826999999999,-17.075808
660,0.327968,1.5732979999999999,-0.030657999999999998,0.151105,-0.5314300000000001,0.9485549999999999,0.508582,0.580333,-0.085784,0.256089,-13.6035,-16.006923
661,-1.432628,-0.217599,-0.67238,1.413969,-1.207009,0.328499,1.5835299999999999,-0.9664299999999999,1.528653,-0.945421,-5.125113,-5.980074
662,1.736445,-0.406114,-0.030657999999999998,-1.111759,0.313042,-1.118299,-1.342716,1.413206,-1.162075,0.656592,-10.231108,-22.255470000000003
663,-0.6579659999999999,1.290525,0.519389,1.413969,-0.644027,1.499716,1.344653,-0.252539,0.631744,-0.659347,-10.602191,-12.438181
664,-1.221357,-0.029082999999999998,-0.397357,0.908824,-1.0944120000000002,0.535184,0.9863370000000001,-1.68032,0.87092,-1.231494,-3.337363,-3.947986
665,0.7505109999999999,-0.311856,1.619484,-0.9223290000000001,1.044918,-0.222662,-0.566365,0.996769,-0.922899,0.656592,-11.973559,-20.834744
666,0.891359,0.347948,2.169532,-0.22775399999999998,0.313042,0.121813,-0.387207,0.6993149999999999,-0.324959,0.256089,-13.882598999999999,-18.996147
667,1.173054,-0.217599,1.436135,-0.417184,0.481937,-0.015977,-0.387207,0.9372790000000001,-1.1022809999999998,0.198874,-12.566831,-20.186338
668,-0.446694,1.007752,0.244365,1.350826,-0.700325,1.568611,1.404372,-0.728466,0.392568,-0.945421,-10.659716,-12.53945
669,1.173054,-1.160176,-0.305682,-1.301188,0.932322,-0.7738229999999999,-1.0441200000000002,1.9486240000000001,-0.982693,0.942666,-8.439377,-23.784653
670,-1.0100850000000001,1.479041,-0.48903100000000005,0.087962,-1.038114,1.568611,0.74746,-1.263884,1.409065,-1.002635,-8.546277,-10.067139
671,1.3139020000000001,0.724979,2.352881,-0.29089699999999996,0.538235,-0.291557,-1.103839,1.05626,-0.324959,0.5421630000000001,-13.422757999999998,-19.327112
672,-1.503052,-0.029082999999999998,-1.1307530000000001,0.593108,-0.9255180000000001,0.741869,1.225214,-1.204393,0.57195,-1.288709,-2.971767,-3.5729629999999997
673,0.257544,1.8560720000000002,0.702738,0.214248,0.313042,0.9485549999999999,0.5683020000000001,0.639824,0.5121560000000001,0.427733,-13.681583999999999,-16.135377
674,0.7505109999999999,-0.311856,1.619484,-0.9223290000000001,1.044918,-0.222662,-0.566365,0.996769,-0.922899,0.656592,-11.973559,-20.834744
675,0.257544,-1.631465,-0.8557290000000001,-1.743191,0.932322,-0.9116129999999999,-1.282997,0.46135200000000004,-0.922899,1.8581020000000001,-2.965375,-28.431016999999997
676,-1.2917809999999998,-0.029082999999999998,-0.580706,1.6665419999999997,-0.700325,0.9485549999999999,1.284933,-0.9664299999999999,1.050302,-0.945421,-5.827986,-6.909312
677,1.384326,0.536463,1.619484,-0.35404,0.313042,0.05291799999999999,-0.446927,1.175242,-0.02599,0.427733,-12.914416000000001,-19.685565
678,0.6096630000000001,0.913494,1.34446,0.340535,0.594533,0.466289,-0.267769,0.16389700000000001,-0.384753,0.427733,-14.50809,-18.349615
679,0.257544,-0.688887,-0.580706,-1.048616,1.270111,-0.980509,-1.0441200000000002,0.9372790000000001,-0.922899,1.8581020000000001,-3.3456930000000003,-28.093796
680,0.18712,-1.442949,-0.305682,-0.859186,0.707129,-0.980509,-1.4621549999999999,0.401861,-1.341457,2.315819,-2.695834,-28.703772999999998
681,0.6096630000000001,-0.688887,-0.030657999999999998,-1.1749020000000001,1.213813,-1.66946,-1.4621549999999999,1.353715,-0.922899,0.656592,-6.119152,-25.686129
682,0.257544,-0.500372,-1.222428,-0.7960430000000001,1.833093,-1.66946,-0.9844,0.580333,-1.162075,1.343169,-5.00244,-26.751078000000003
683,1.736445,0.065175,1.069437,-0.606613,1.044918,-1.187194,-0.685804,1.353715,-1.281663,0.5421630000000001,-9.717255,-22.666515
684,-0.446694,0.724979,-0.030657999999999998,0.908824,-1.319605,1.01745,1.284933,-0.728466,1.648241,-0.830991,-5.886943,-6.767766
685,2.0181400000000003,0.065175,1.069437,-0.9854719999999999,0.707129,-0.636033,-0.626084,1.115751,-0.803311,0.942666,-10.419761,-22.001755
686,-0.9396610000000001,0.724979,-0.397357,0.656251,-1.0944120000000002,0.672974,1.105775,-1.68032,0.033804,-0.830991,-3.663808,-4.111027
687,-1.0100850000000001,1.8560720000000002,0.061015999999999994,0.908824,-1.319605,1.43082,0.9863370000000001,-0.431012,0.811126,-0.716562,-11.401174000000001,-13.235653
688,-1.150933,0.159432,-0.9474040000000001,1.477112,-1.0944120000000002,0.25960300000000003,1.225214,-0.9664299999999999,1.169889,-1.288709,-5.828263,-6.673242999999999
689,0.8209350000000001,0.347948,1.527809,-0.10146799999999999,0.200446,0.25960300000000003,0.030827999999999998,0.7588060000000001,-0.504341,0.14165899999999998,-14.501055,-18.506276
690,0.398392,-0.9716610000000001,-0.48903100000000005,-1.301188,1.044918,-0.8427180000000001,-1.223277,0.996769,-0.803311,1.629243,-2.531668,-28.835117999999998
691,-0.798814,0.44220600000000004,-0.030657999999999998,1.03511,-0.306238,1.499716,0.508582,-0.252539,0.57195,-0.373273,-12.119338,-14.064779999999999
692,-0.6579659999999999,-0.311856,-0.67238,0.529964,-1.038114,0.741869,0.628021,-1.204393,1.528653,-1.231494,-3.949783,-4.669807
693,-0.9396610000000001,0.159432,-0.67238,0.971967,-1.0944120000000002,0.741869,1.225214,-1.085412,1.169889,-0.830991,-6.684572,-7.706929
